Name,State_Available,State Name,UNLOC,Country
yalata mission,y,south australia,aukyi,au
yalgoo,y,western australia,auylg,au
yallingup,y,western australia,auygu,au
yam island,y,queensland,auxmy,au
yamba,y,new south wales,auyba,au
yambuk,y,victoria,auymb,au
yampi,y,western australia,auyam,au
yan yean,y,victoria,au5to,au
yanco,y,new south wales,auync,au
yandi apt,y,western australia,auynn,au
yandina,y,queensland,auydn,au
yangebup,y,western australia,auygb,au
yangoonabie,y,south australia,aukyb,au
yarloop,y,western australia,auylo,au
yarra glen,y,victoria,auyar,au
yarra junction,y,victoria,auyrr,au
yarragon,y,victoria,auvuk,au
yarralumla,y,australian capital territory,auyrl,au
melbourne,y,victoria,auyrv,au
yarrawarrah,y,new south wales,au2sn,au
yarrawonga,y,new south wales,auywo,au
yarwun,y,queensland,auyaw,au
yass,y,new south wales,auyss,au
yatala,y,queensland,auytl,au
yea,y,victoria,auyea,au
yeelirrie,y,western australia,aukyf,au
yeerongpilly,y,queensland,auyee,au
yellingbo,y,victoria,auyeb,au
yenda,y,new south wales,auyda,au
yennora,y,new south wales,auyna,au
yeppoon,y,queensland,auyel,au
yering,y,victoria,auyrg,au
yokine,y,western australia,auykn,au
yolla,y,tasmania,auyll,au
york,y,western australia,auyor,au
yorke island,y,queensland,auokr,au
yorketown,y,south australia,auorr,au
yorkeys knob,y,queensland,auykb,au
young,y,new south wales,aunga,au
youngtown,y,tasmania,auyou,au
yowie bay,y,new south wales,au3ws,au
yuendumu,y,northern territory,auyue,au
yulara,y,northern territory,auyul,au
zetland,y,new south wales,auzld,au
zillmere,y,queensland,auzlm,au
aruba,n,nan,awaua,aw
barcadera,n,nan,awbar,aw
bushiribana,n,nan,awbus,aw
druif,n,nan,awdeu,aw
noord,n,nan,awnd9,aw
oranjestad,n,nan,aworj,aw
palm beach,n,nan,awpab,aw
paradera,n,nan,awpar,aw
santa cruz,n,nan,awscz,aw
sint nicolaas,n,nan,awsnl,aw
maarianhamina,n,nan,axmhq,ax
mariehamn,n,nan,axmhq,ax
agcabadi,n,nan,azabn,az
agstafa,n,nan,azags,az
astara,n,nan,azast,az
baku,n,nan,azbak,az
dalimammadli,n,nan,azdam,az
djulfa,n,nan,azdju,az
ganja,n,nan,azgan,az
gyandzha,n,nan,azkvd,az
heydar aliyev international apt.,n,nan,azgyd,az
imisli,n,nan,azimi,az
khachmaz,n,nan,azkmz,az
khanlar,n,nan,azkha,az
kirovabad,n,nan,azkbd,az
lankaran,n,nan,azlan,az
mingechaur,n,nan,azmgc,az
naxcivan,n,nan,aznaj,az
qaradag,n,nan,azqdg,az
qazax,n,nan,azkaz,az
quba,n,nan,azqub,az
qusqara,n,nan,azqus,az
samaxi,n,nan,azsam,az
sangachal,n,nan,azsan,az
shirvan,n,nan,azshi,az
siyazan,n,nan,azsy9,az
sumgait,n,nan,azsum,az
sumqayit,n,nan,azsuq,az
tovuz,n,nan,aztov,az
xirdalan,n,nan,azxir,az
yalama,n,nan,azyal,az
zaqatala,n,nan,azzaq,az
"blazuj, sarajevo",n,nan,babzj,ba
banja luka,n,nan,babnx,ba
berkovici,n,nan,baber,ba
bihac,n,nan,babhc,ba
bijeljina,n,nan,babja,ba
biracevac,n,nan,babir,ba
bosanska krupa,n,nan,babkr,ba
bosanski brod,n,nan,babbr,ba
bosanski petrovac,n,nan,babpe,ba
brcko,n,nan,babko,ba
budinscina,n,nan,babud,ba
bugojno,n,nan,babug,ba
busovaca,n,nan,babaa,ba
cazin,n,nan,ba4ca,ba
celinac,n,nan,bacel,ba
citluk,n,nan,bacit,ba
derventa,n,nan,badva,ba
doboj,n,nan,badbj,ba
domaljevac,n,nan,badoj,ba
donji vakuf,n,nan,badov,ba
dubica,n,nan,badba,ba
durdevik,n,nan,baduk,ba
fojnica,n,nan,bafoj,ba
gorazde,n,nan,bagoz,ba
gornji vakuf-uskoplje,n,nan,babgv,ba
gracanica,n,nan,bac6g,ba
gradacac,n,nan,bagdc,ba
gradiska,n,nan,bagda,ba
grude,n,nan,bagru,ba
hadzici,n,nan,bahdc,ba
hresa,n,nan,bahre,ba
jablanica,n,nan,bajba,ba
jajce,n,nan,bajaj,ba
kacuni,n,nan,bakac,ba
kakanj,n,nan,bakaj,ba
kalesija,n,nan,baksa,ba
kiseljak,n,nan,bakjk,ba
kladanj,n,nan,bakdj,ba
kljuc,n,nan,baklj,ba
konjic,n,nan,bakjc,ba
kresevo,n,nan,bakso,ba
krupa na uni,n,nan,baknu,ba
laktasi,n,nan,balti,ba
livno,n,nan,balvo,ba
ljubuski,n,nan,balbs,ba
lukavac,n,nan,balkv,ba
maglaj,n,nan,bamag,ba
matuzici,n,nan,bamzi,ba
medugorje,n,nan,bamge,ba
modrica,n,nan,bamod,ba
mostar,n,nan,baomo,ba
mravnjac,n,nan,bamra,ba
mrkonji grad,n,nan,bamgr,ba
neum,n,nan,banem,ba
nevesinje,n,nan,banev,ba
orasje,n,nan,baora,ba
osmaci,n,nan,baosm,ba
ozimica,n,nan,baozm,ba
pale,n,nan,bapal,ba
perduhovo selo,n,nan,baper,ba
posusje,n,nan,bapse,ba
prijedor,n,nan,bapdr,ba
prnjavor,n,nan,bapjr,ba
rajlovac,n,nan,baraj,ba
sanski most,n,nan,basmt,ba
sarajevo,n,nan,basjj,ba
sekovici,n,nan,baskv,ba
siroki brijeg,n,nan,basib,ba
srebrenica,n,nan,basic,ba
srebrenik,n,nan,basrb,ba
srpsko orasje,n,nan,basor,ba
stijena,n,nan,basja,ba
stolac,n,nan,bastc,ba
suha,n,nan,basuh,ba
tesanj,n,nan,batsj,ba
teslic,n,nan,batlc,ba
tihaljina,n,nan,batih,ba
tomislavgrad,n,nan,batom,ba
travnik,n,nan,batnk,ba
trebinje,n,nan,batbj,ba
tuzla,n,nan,batzl,ba
ugljevik,n,nan,baujv,ba
velika kladusa,n,nan,bavkb,ba
visoko,n,nan,bavis,ba
vitez,n,nan,bavit,ba
vogosca,n,nan,bavgs,ba
zavidovici,n,nan,bazav,ba
zenica,n,nan,bazca,ba
zepce,n,nan,bazep,ba
zvornik,n,nan,baznk,ba
bridgetown,n,nan,bbbgi,bb
brighton,n,nan,bbg5b,bb
christ church,n,nan,bbcch,bb
edge hill,n,nan,bbh9g,bb
holetown,n,nan,bbhlt,bb
jackson,n,nan,bbjck,bb
nesfield,n,nan,bbnes,bb
oistins,n,nan,bbost,bb
saint michael,n,nan,bbstm,bb
saint peter,n,nan,bbspr,bb
saint philip,n,nan,bbsap,bb
sam lords castle,n,nan,bbslc,bb
speightstown,n,nan,bbspt,bb
akhaura,n,nan,bdakh,bd
ashuganj,n,nan,bdasj,bd
barisal,n,nan,bdbzl,bd
benapole,n,nan,bdbnp,bd
bhola,n,nan,bdbhl,bd
bogura,n,nan,bdbrg,bd
chalna,n,nan,bdchl,bd
chattogram,n,nan,bdcgp,bd
chuadanga,n,nan,bdcdg,bd
cox's bazar,n,nan,bdcxb,bd
cumilla,n,nan,bdcla,bd
dhaka,n,nan,bddac,bd
feni,n,nan,bdfni,bd
gazipur,n,nan,bdgaz,bd
gopalganj,n,nan,bdgpg,bd
ishurdi,n,nan,bdird,bd
jashore,n,nan,bdjsr,bd
dhaka,n,nan,bdkam,bd
khulna,n,nan,bdkhl,bd
kushtia,n,nan,bdkus,bd
laksham,n,nan,bdlak,bd
manikganj,n,nan,bdmnk,bd
monella,n,nan,bdmon,bd
mongla,n,nan,bdmgl,bd
moulvi bazar,n,nan,bdmbb,bd
munshiganj,n,nan,bdmun,bd
mymensingh,n,nan,bdmym,bd
narayanganj,n,nan,bdnar,bd
narsingdi,n,nan,bddha,bd
pabna,n,nan,bdpan,bd
pangaon,n,nan,bdpgn,bd
parbatipur,n,nan,bdpar,bd
payra port,n,nan,bdpay,bd
rajshahi,n,nan,bdrjh,bd
rangpur,n,nan,bdrau,bd
saidpur,n,nan,bdspd,bd
sandwip,n,nan,bdsdw,bd
savar,n,nan,bdsav,bd
shamshernagar,n,nan,bdzhm,bd
sherpur sadar upazila,n,nan,bdssu,bd
sirajganj,n,nan,bdsaj,bd
sylhet,n,nan,bdzyl,bd
tejgaon,n,nan,bdtej,bd
thakurgaon,n,nan,bdtkr,bd
's gravenvoeren,y,limburg,begvo,be
's-gravenwezel,y,antwerp,begwe,be
aalbeke,y,west flanders,bealb,be
aalst,y,east flanders,beaab,be
aalter,y,east flanders,beaal,be
aarschot,y,flemish brabant,beaas,be
aarsele,y,west flanders,bears,be
aartrijke,y,west flanders,beart,be
aartselaar,y,antwerp,beaar,be
achel,y,limburg,beahl,be
achet,y,namur,beace,be
achouffe,y,luxembourg,beach,be
adegem,y,east flanders,beage,be
adinkerke,y,west flanders,beadk,be
affligem,y,flemish brabant,beaff,be
afsnee,y,east flanders,beafn,be
agimont,y,namur,beagi,be
aiseau-presles,y,hainaut,beape,be
albertkanaal ports,n,nan,beabk,be
alken,y,limburg,beakn,be
alleur,y,liege,beael,be
alsemberg,y,flemish brabant,beasb,be
alveringem,y,west flanders,beavr,be
amay,y,liege,beamy,be
ambly,y,luxembourg,beaby,be
ambleve,y,liege,beame,be
amel,y,liege,beaml,be
amougies,y,hainaut,beaog,be
ampsin,y,liege,beaps,be
andenne,y,namur,beand,be
brussel,y,brussels capital region,beanl,be
anderlues,y,hainaut,beadu,be
andoy,y,wallonia,beany,be
andrimont,y,liege,beamo,be
angleur,y,liege,beanb,be
angreau,y,hainaut,beang,be
anhee,y,namur,beanh,be
anlier,y,luxembourg,beali,be
annevoie,y,namur,beave,be
ans,y,liege,beans,be
anseremme,y,namur,beasr,be
antheit,y,liege,beahe,be
anthisnes,y,liege,beais,be
antoing,y,hainaut,beato,be
antwerp churchill terminal,y,antwerp,beant,be
antwerpen,y,antwerp,beanr,be
anvaing,y,wallonia,beavg,be
anzegem,y,west flanders,beazm,be
appels,y,east flanders,beapl,be
appelterre-eichem,y,east flanders,beapt,be
arbre,y,hainaut,beabe,be
archennes,y,walloon brabant,beacs,be
ardooie,y,west flanders,beado,be
arendonk,y,antwerp,beaej,be
argenteau,y,liege,beagt,be
arlon,y,luxembourg,bearl,be
arquennes,y,hainaut,beaqe,be
as,y,limburg,beass,be
aspelare,y,east flanders,bease,be
asper,y,east flanders,beasp,be
asse,y,flemish brabant,beaes,be
assebroek,y,west flanders,beabr,be
assenede,y,east flanders,beane,be
assesse,y,namur,beasn,be
astene,y,east flanders,beast,be
ath,y,hainaut,beath,be
athis,y,hainaut,be7pd,be
athus,y,luxembourg,beaat,be
attenhoven,y,flemish brabant,beaho,be
attenrode,y,flemish brabant,bearo,be
attert,y,luxembourg,beate,be
attre,y,hainaut,beare,be
aubange,y,luxembourg,beaug,be
aubechies,y,hainaut,beaub,be
aubel,y,liege,beaul,be
auby,y,wallonia,beauy,be
brussel,y,brussels capital region,beode,be
audregnies,y,hainaut,beadi,be
auvelais,y,namur,beavs,be
avelgem,y,west flanders,beavl,be
averbode,y,flemish brabant,beabo,be
awans,y,liege,beaws,be
awirs,y,liege,bew5r,be
aywaille,y,liege,beayw,be
baal,y,flemish brabant,bebal,be
baardegem,y,east flanders,bebde,be
baarle-hertog,y,antwerp,bebho,be
baasrode,y,east flanders,bebsr,be
baelen,y,liege,bebln,be
baileux,y,hainaut,bebax,be
baillonville,y,wallonia,bebai,be
baisy-thy,y,walloon brabant,bebyt,be
balen,y,antwerp,beble,be
balgerhoek,y,east flanders,bebgk,be
bande,y,luxembourg,bebnd,be
banneux,y,liege,bebnn,be
barchon,y,liege,bebcn,be
baronville,y,namur,bebrv,be
barry,y,hainaut,bebay,be
bas-oha,y,liege,beboa,be
bas-warneton,y,hainaut,bebwa,be
basse-bodeux,y,liege,bebbx,be
bassenge,y,liege,bebts,be
bassevelde,y,east flanders,bebsv,be
bassilly,y,hainaut,bebsy,be
bastogne,y,luxembourg,bebsg,be
basecles,y,hainaut,bebes,be
battel,y,antwerp,bebat,be
battice,y,liege,bebtc,be
baudour,y,hainaut,bebdu,be
baugnies,y,hainaut,bebgi,be
baulers,y,walloon brabant,bebas,be
bavegem,y,east flanders,bebvg,be
bavikhove,y,west flanders,bebav,be
bazel,y,east flanders,bebaz,be
beaufays,y,liege,bebfy,be
beaumont,y,hainaut,bebea,be
beauraing,y,namur,bebur,be
beauvechain,y,walloon brabant,bebvc,be
beauwelz,y,hainaut,bebwz,be
beclers,y,hainaut,bebcs,be
beernem,y,west flanders,bebrm,be
beerse,y,antwerp,beber,be
beersel,y,flemish brabant,bebee,be
beerst,y,west flanders,bebsz,be
beert,y,flemish brabant,bebte,be
beervelde,y,east flanders,bebvd,be
beez,y,namur,bebez,be
begijnendijk,y,flemish brabant,bebgy,be
beho,y,luxembourg,bebeh,be
beigem,y,flemish brabant,bebei,be
bekkevoort,y,flemish brabant,bebko,be
belgiek,y,west flanders,beblk,be
belgrade,y,namur,bebga,be
bellecourt,y,hainaut,bebcr,be
bellegem,y,west flanders,bebge,be
bellem,y,east flanders,bebem,be
bellevaux,y,luxembourg,bebvx,be
bellingen,y,flemish brabant,bebli,be
beloeil,y,hainaut,beblo,be
belsele,y,east flanders,bebsl,be
ben-ahin,y,liege,beban,be
bende,y,luxembourg,beben,be
berchem,y,east flanders,bebcm,be
berchem,y,antwerp,bebpc,be
berendrecht,y,antwerp,bebrt,be
bergen,n,nan,bevbn,be
bergom,y,antwerp,begom,be
beringen,y,limburg,berin,be
berlaar,y,antwerp,bebar,be
berlare,y,east flanders,bebrl,be
berloz,y,liege,belrz,be
berneau,y,liege,bebnu,be
bernissart,y,hainaut,beabc,be
bertem,y,flemish brabant,bebtm,be
bertogne,y,luxembourg,bebto,be
bertrix,y,luxembourg,bebtx,be
berzee,y,namur,bebze,be
beselare,y,west flanders,bebr3,be
bettincourt,y,liege,bebet,be
bevel,n,nan,bebvl,be
bever,y,flemish brabant,bebve,be
beveren,y,west flanders,bebev,be
beveren leie,y,west flanders,bebel,be
beveren-aan-den-ijzer,y,west flanders,bebiz,be
beveren-waas,y,east flanders,bebws,be
beverlo,y,limburg,bebvo,be
beyne-heusay,y,liege,bebye,be
bienne-lez-happart,y,hainaut,bebha,be
bierbeek,y,flemish brabant,bebke,be
biercee,y,hainaut,bebce,be
bierges,y,walloon brabant,bebie,be
bierghes,n,nan,bebih,be
bierset,y,liege,bebst,be
biesme,y,namur,bebqe,be
biesme-sous-thuin,y,hainaut,bebun,be
bilstain,y,liege,bebsn,be
bilzen,y,limburg,beblz,be
binche,y,hainaut,bebci,be
binkom,y,flemish brabant,bebkm,be
bissegem,y,west flanders,bebse,be
bitsingen,y,liege,bebts,be
bizet,y,hainaut,bebzi,be
bievre,y,namur,bebiv,be
blaasveld,y,antwerp,bebad,be
blaimont,y,namur,bebim,be
blandain,y,hainaut,bebdi,be
blanden,y,flemish brabant,bebld,be
blankenberge,y,west flanders,bebbg,be
blaregnies,y,hainaut,bewht,be
blaton,y,hainaut,beblt,be
blegny,y,liege,bebny,be
blicquy,y,hainaut,bebqy,be
bleharies,y,hainaut,bebhr,be
bocholt,y,limburg,beboc,be
boechout,y,antwerp,bebct,be
boekhoute,y,east flanders,bebhe,be
boezinge,y,west flanders,bebzg,be
bohan,y,namur,beboh,be
bois-d'haine,y,hainaut,bebdh,be
bois-de-lessines,y,hainaut,besli,be
bois-de-villers,y,namur,bebdv,be
bolland,y,liege,bebol,be
bomal,y,luxembourg,bebma,be
bombaye,y,liege,bebby,be
bon-secours,y,hainaut,bebso,be
bonheiden,y,antwerp,bebni,be
boninne,y,namur,bebno,be
booischot,y,antwerp,bebos,be
boom,y,antwerp,bebom,be
boorsem,y,limburg,beboo,be
boortmeerbeek,y,flemish brabant,bebmb,be
borchtlombeek,y,flemish brabant,bebtk,be
borgerhout,y,antwerp,bebor,be
borgloon,y,limburg,bebog,be
borlo,y,limburg,bebro,be
borlon,y,luxembourg,beblx,be
born,y,liege,bebnr,be
bornem,y,antwerp,bebon,be
bornival,y,walloon brabant,bebva,be
borsbeek,y,antwerp,bebsb,be
borsbeke,y,east flanders,bebrk,be
bossiere,y,namur,bebri,be
bossuit,y,west flanders,bebsu,be
bothey,y,namur,bebty,be
bouffioulx,y,hainaut,beqw2,be
bouge,y,namur,bebug,be
bougnies,y,hainaut,bebo2,be
bouillon,y,luxembourg,bebuo,be
bourlers,y,hainaut,bebls,be
boussoit,y,hainaut,bebot,be
boussu,y,hainaut,bebss,be
bousval,y,walloon brabant,bebou,be
boutersem,y,flemish brabant,bebum,be
bouvignes-sur-meuse,y,namur,bebvm,be
bouvignies,y,hainaut,bebvi,be
bouwel,y,antwerp,bebwe,be
bovekerke,y,west flanders,bebhh,be
bovesse,y,namur,bebvs,be
bovigny,y,luxembourg,bebvy,be
braffe,y,hainaut,bebfe,be
braine-l'alleud,y,walloon brabant,bebla,be
braine-le-chateau,y,walloon brabant,beblc,be
braine-le-comte,y,hainaut,bebco,be
braives,y,liege,bebrs,be
brakel,y,east flanders,bebak,be
brasmenil,y,hainaut,bebmi,be
brasschaat,y,antwerp,bebra,be
brecht,y,antwerp,bebrc,be
bredene,y,west flanders,bebir,be
bree,y,limburg,bebre,be
breendonk,y,antwerp,bebrn,be
bressoux,y,liege,bebsx,be
briegden,y,limburg,bebgn,be
broechem,y,antwerp,beobc,be
brucargo,y,flemish brabant,bebgo,be
brugelette,y,hainaut,bebrg,be
brugge,y,west flanders,bebgs,be
brunehault,y,hainaut,bebna,be
brunehaut,y,hainaut,bebht,be
brussegem,y,flemish brabant,bebsm,be
brussel,y,brussels capital region,bebru,be
bruxelles,y,brussels capital region,bebru,be
bruyelle,y,hainaut,bebry,be
brye,y,hainaut,bebyr,be
buggenhout,y,east flanders,bebhu,be
buissenal,y,hainaut,bebus,be
buizingen,y,flemish brabant,bebuz,be
bullange,y,liege,bebul,be
bullingen,y,liege,bebl7,be
burcht,y,antwerp,bebud,be
burdinne,y,liege,bebrd,be
burg-reuland,y,liege,bebgu,be
bury,y,hainaut,bebuy,be
butgenbach,y,liege,bebgh,be
buvingen,y,limburg,bebuv,be
buvrinnes,y,hainaut,bebvu,be
buzenol,y,luxembourg,bebzo,be
callenelle,y,hainaut,becal,be
calonne,y,hainaut,becln,be
canne,y,limburg,bekan,be
carnieres,y,hainaut,becnr,be
casteau,y,hainaut,becas,be
celles,y,namur,becel,be
celles,y,hainaut,becle,be
cerexhe-heuseux,y,liege,becex,be
cerfontaine,y,namur,becad,be
chaineux,y,liege,becnx,be
champion,y,namur,becpi,be
champlon,y,luxembourg,becpo,be
chanly,y,luxembourg,becly,be
chantemelle,y,luxembourg,becme,be
chapelle-lez-herlaimont,y,hainaut,becho,be
chapelle-a-oie,y,hainaut,beclo,be
chapelle-a-wattines,y,hainaut,becwa,be
charleroi,y,hainaut,becrl,be
charneux,y,liege,becax,be
chassepierre,y,luxembourg,becpe,be
chastre,y,walloon brabant,becar,be
chaudfontaine,y,liege,becfo,be
chaumont-gistoux,y,walloon brabant,becgx,be
chaussee-notre-dame-louvignies,y,hainaut,becno,be
cherain,y,luxembourg,becri,be
cheratte,y,liege,becra,be
chercq,y,hainaut,becrq,be
chertal,y,liege,becta,be
chimay,y,hainaut,bechm,be
chiny,y,luxembourg,becbf,be
chievres,y,hainaut,bechi,be
chokier,y,liege,becqr,be
chatelet,y,hainaut,becha,be
chatelineau,y,hainaut,bectl,be
chenee,y,liege,beche,be
ciney,y,namur,becny,be
ciply,y,hainaut,becpy,be
clabecq,y,walloon brabant,becbq,be
clavier,y,liege,becla,be
clermont,y,namur,beclm,be
cognelee,y,namur,becge,be
colfontaine,y,hainaut,becfa,be
comblain-au-pont,y,liege,becpn,be
comines,y,hainaut,becom,be
corbais,y,walloon brabant,becrb,be
corbion,y,luxembourg,becbi,be
corroy-le-chateau,y,namur,becca,be
corroy-le-grand,y,walloon brabant,becig,be
couillet,y,hainaut,becou,be
courcelles,y,hainaut,beccs,be
courriere,y,namur,becre,be
court-saint-etienne,y,walloon brabant,becet,be
couthuin,y,liege,becoh,be
couvin,y,namur,becuv,be
crisnee,y,liege,becsi,be
crombach,y,liege,becro,be
crupet,y,namur,becru,be
cuesmes,y,hainaut,becus,be
custinne,y,namur,becut,be
ceroux-mousty,y,walloon brabant,becry,be
dadizele,y,west flanders,bedgx,be
daknam,y,east flanders,bedkn,be
dalhem,y,liege,bedal,be
damme,y,west flanders,bedmm,be
dampremy,y,hainaut,bedpy,be
darion,y,liege,bedri,be
daussoulx,y,namur,bedax,be
dave,y,namur,bedav,be
daverdisse,y,luxembourg,bedvi,be
de haan,y,west flanders,bedha,be
de klinge,y,east flanders,bedek,be
de panne,y,west flanders,bedpa,be
de pinte,y,east flanders,bedpe,be
deerlijk,y,west flanders,bedjk,be
deinze,y,east flanders,bedez,be
denderbelle,y,east flanders,bednb,be
denderhoutem,y,east flanders,beiai,be
denderleeuw,y,east flanders,bedrw,be
dendermonde,y,east flanders,beddr,be
denderwindeke,y,east flanders,bednd,be
dentergem,y,west flanders,bedte,be
dergneau,y,hainaut,bedgu,be
dessel,y,antwerp,bedse,be
desselgem,y,west flanders,bedsl,be
destelbergen,y,east flanders,bedes,be
desteldonk,y,east flanders,bedto,be
deurle,y,east flanders,bedeu,be
deurne,y,antwerp,bedeg,be
deux-acren,y,hainaut,bedxn,be
diegem,y,flemish brabant,bedgb,be
